Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
0,100.108,95.1036,105.112,10.0088,0.000197923,0.000881934,0,No news
1,100.233,95.2279,105.238,10.0105,0.000197408,0.00105147,0,No news
2,100.498,95.4862,105.511,10.0245,0.000197316,0.00244561,0,No news
3,100.579,95.5759,105.582,10.006,0.000197228,0.000603304,0,No news
4,100.386,95.3969,105.376,9.97887,0.000197168,-0.00211337,0,No news
5,95.6032,90.598,100.608,10.0103,0.000154365,0.00102541,-0.05,"Global macro uncertainty rises"
6,95.5784,90.5805,100.576,9.99589,0.000152752,-0.000411357,0,No news
7,95.5416,90.5443,100.539,9.99462,0.000151924,-0.000537801,0,No news
8,95.5686,90.5682,100.569,10.0008,0.0001978,8.49865e-05,0,No news
9,95.465,90.4714,100.459,9.98718,0.000197789,-0.00128217,0,No news
10,95.3692,90.3752,100.363,9.98798,0.000197481,-0.00120172,0,No news
11,95.3734,90.3742,100.373,9.99846,0.000197653,-0.000153749,0,No news
12,95.2966,90.3016,100.292,9.98997,0.000197384,-0.00100281,0,No news
13,94.9281,89.9485,99.9078,9.95929,0.000197345,-0.00407144,0,No news
14,95.0748,90.0681,100.082,10.0135,0.000197221,0.00134657,0,No news
15,95.1094,90.1086,100.11,10.0017,0.000196247,0.00016807,0,No news
16,95.4154,90.4003,100.43,10.0302,0.000196449,0.00301553,0,No news
17,95.434,90.434,100.434,9.99999,0.000196239,-1.17159e-06,0,No news
18,95.7202,90.7062,100.734,10.028,0.000196609,0.00279781,0,No news
19,95.8304,90.8256,100.835,10.0095,0.000196572,0.000953882,0,No news
20,92.6777,87.6958,97.6596,9.96376,0.000171848,-0.00362425,-0.03,"Rumor: firm exploring strategic options"
21,95.3886,90.3954,100.382,9.98646,0.000186093,-0.00135415,0.03,"Rumor: firm exploring strategic options"
22,95.412,90.4118,100.412,10.0003,0.000211964,3.2927e-05,0,No news
23,95.2272,90.2378,100.216,9.97864,0.000197022,-0.00213637,0,No news
24,99.998,95.0047,104.991,9.98652,0.000232645,-0.00134807,0.05,"Global macro uncertainty rises"
25,95.141,90.1409,100.141,10.0003,0.000184321,2.64078e-05,-0.05,"Global macro uncertainty rises"
26,95.6995,90.6712,100.728,10.0567,0.000182438,0.00567066,0,No news
27,101.427,96.3877,106.467,10.0795,0.000182111,0.00794793,0.05,"Global macro uncertainty rises"
28,101.26,96.2695,106.251,9.98117,0.000231389,-0.00188279,0,No news
29,100.766,95.7913,105.74,9.94876,0.000229649,-0.0051242,0,No news
30,100.672,95.6778,105.667,9.98876,0.000195765,-0.00112389,0,No news
31,103.451,98.4661,108.436,9.97019,0.000211012,-0.00298086,0.03,"Rumor: firm exploring strategic options"
32,103.76,98.7461,108.774,10.0277,0.000210353,0.00277006,0,No news
33,103.906,98.8999,108.912,10.0121,0.000194845,0.00121122,0,No news
34,103.924,98.9244,108.924,9.99981,0.000195177,-1.88967e-05,0,No news
35,104.007,99.0043,109.01,10.006,0.000194997,0.000603815,0,No news
36,104.217,99.2082,109.226,10.0182,0.000196208,0.00182041,0,No news
37,104.381,99.3744,109.388,10.0138,0.000195676,0.0013773,0,No news
38,104.538,99.5313,109.544,10.013,0.000196037,0.00130185,0,No news
39,104.493,99.4964,109.49,9.99377,0.000196822,-0.000622522,0,No news
40,104.489,99.4898,109.487,9.99758,0.000197305,-0.000242077,0,No news
41,104.369,99.3761,109.363,9.98661,0.000197049,-0.00133862,0,No news
42,101.525,96.5143,106.536,10.022,0.000174663,0.00219697,-0.03,"Rumor: firm exploring strategic options"
43,101.382,96.3895,106.374,9.98407,0.000176026,-0.00159327,0,No news
44,101.219,96.2282,106.21,9.982,0.000198063,-0.00180029,0,No news
45,101.252,96.2515,106.253,10.0013,0.000198249,0.000126792,0,No news
46,96.2525,91.2565,101.249,9.99204,0.000157053,-0.00079578,-0.05,"Global macro uncertainty rises"
47,96.3399,91.3362,101.344,10.0075,0.000157108,0.000750562,0,No news
48,96.0967,91.1101,101.083,9.97315,0.000157516,-0.00268536,0,No news
49,96.0986,91.0994,101.098,9.99821,0.000197992,-0.000178684,0,No news
50,96.2001,91.1958,101.204,10.0086,0.000197603,0.00085895,0,No news
51,96.1181,91.1234,101.113,9.98949,0.000197693,-0.00105077,0,No news
52,96.1995,91.1962,101.203,10.0065,0.00019762,0.000648343,0,No news
53,96.2324,91.2316,101.233,10.0014,0.000197665,0.00014434,0,No news
54,96.2715,91.2704,101.273,10.0021,0.000197814,0.000208658,0,No news
55,96.3571,91.3536,101.361,10.0069,0.000197202,0.000691231,0,No news
56,96.3555,91.3565,101.354,9.99786,0.000197665,-0.000214223,0,No news
57,96.2883,91.2927,101.284,9.99105,0.00019779,-0.000895351,0,No news
58,96.1947,91.2006,101.189,9.9883,0.000197609,-0.00116982,0,No news
59,96.2496,91.2477,101.251,10.0037,0.000197262,0.000373245,0,No news
60,96.4576,91.4478,101.467,10.0196,0.000197357,0.00196115,0,No news
61,96.6361,91.6278,101.644,10.0165,0.000196746,0.00165223,0,No news
62,96.8421,91.8324,101.852,10.0193,0.000196703,0.00193291,0,No news
63,102.171,97.1547,107.188,10.0329,0.000272902,0.00329469,0.05,"Firm reports quarterly earnings"
64,97.347,92.3396,102.354,10.0149,0.000147486,0.00148545,-0.05,"Global macro uncertainty rises"
65,97.6462,92.6316,102.661,10.0292,0.000151016,0.00291754,0,No news
66,97.5046,92.5126,102.497,9.98401,0.000147937,-0.00159893,0,No news
67,97.3952,92.4018,102.389,9.98682,0.000195265,-0.00131845,0,No news
68,97.2189,92.229,102.209,9.97994,0.00019495,-0.00200632,0,No news
69,97.2405,92.2403,102.241,10.0003,0.000194709,2.69256e-05,0,No news
70,97.1578,92.163,102.153,9.98956,0.000193641,-0.00104443,0,No news
71,97.0947,92.099,102.091,9.99156,0.000194623,-0.000843725,0,No news
72,97.5749,92.5512,102.599,10.0474,0.000194206,0.00473862,0,No news
73,97.706,92.7003,102.712,10.0115,0.000195033,0.00114826,0,No news
74,97.9462,92.9349,102.958,10.0226,0.000195435,0.00225979,0,No news
75,97.4493,92.4757,102.423,9.94718,0.000196226,-0.00528248,0,No news
76,97.5277,92.5247,102.531,10.0061,0.000195608,0.000608895,0,No news
77,97.7291,92.7197,102.738,10.0187,0.000195519,0.00186672,0,No news
78,97.7012,92.7036,102.699,9.99519,0.000195817,-0.000480755,0,No news
